4.803, 4.7865
-4.8261, -4.8103
4.8259, 4.8102
-4.8257, -4.8102
4.8367, 4.818
-4.8081, -4.7866
4.805, 4.7863
-4.8029, -4.7864
4.805, 4.7863
-4.8048, -4.7863
4.8332, 4.818
-4.8332, -4.8179
4.8332, 4.818
-4.8296, -4.8103
4.8105, 4.7866
-4.8028, -4.7866
4.8049, 4.7865
-4.8027, -4.7862
4.8025, 4.7864
-4.8332, -4.818
4.828, 4.8104
-4.8257, -4.8104
4.8345, 4.8183
-4.8081, -4.7866
4.8047, 4.7866
-4.8027, -4.7865
4.8029, 4.7864
-4.8027, -4.7866
4.8332, 4.818
-4.8354, -4.8179
4.8297, 4.8102
-4.8315, -4.8106
4.8105, 4.7864
-4.8028, -4.7862
4.8046, 4.7865
-4.8029, -4.7861
4.8027, 4.7863
-4.8332, -4.818
4.8259, 4.8102
-4.8334, -4.8183
4.8272, 4.8106
-4.8081, -4.7863
4.8048, 4.7866
-4.8029, -4.7862
4.8026, 4.7864
-4.8029, -4.7863
4.8332, 4.818
-4.835, -4.8181
4.8332, 4.818
-4.8272, -4.8106
4.8083, 4.7864
-4.803, -4.7866
4.8026, 4.7862
-4.8028, -4.7863
4.805, 4.7866
-4.8258, -4.8103
4.8261, 4.8102
-4.8331, -4.8181
4.8367, 4.8183
-4.8081, -4.7866
4.8028, 4.7863
-4.8048, -4.7863
4.8029, 4.7865
-4.8046, -4.7863
4.8351, 4.818
-4.8258, -4.8104
4.8279, 4.8102
-4.8348, -4.818
4.8106, 4.7864
-4.803, -4.7866
4.8046, 4.7864
-4.8026, -4.7861
4.8085, 4.7866
-4.8258, -4.8106
4.8332, 4.8182
-4.8258, -4.8106
4.8259, 4.8102
-4.8121, -4.7867
4.8028, 4.7866
-4.8048, -4.7866
4.8049, 4.7864
-4.8046, -4.7862
4.8275, 4.8103
-4.8351, -4.8182
4.8278, 4.8106
-4.8257, -4.8104
4.8082, 4.7862
-4.8026, -4.7864
4.803, 4.7863
-4.807, -4.7863
4.8026, 4.7864
-4.8333, -4.8181
4.826, 4.8106
-4.8258, -4.8106
4.833, 4.8178
-4.8142, -4.7877
4.8085, 4.7864
-4.8028, -4.7863
4.803, 4.7866
-4.8047, -4.7862
4.8333, 4.8179
-4.8293, -4.8106
4.8261, 4.8106
-4.8351, -4.818
4.8131, 4.7862
-4.8028, -4.7863
4.8047, 4.7866
-4.8051, -4.7863
4.8067, 4.7865
-4.8258, -4.8106
4.8346, 4.818
-4.8334, -4.8183
4.826, 4.8106
-4.8079, -4.7874
4.8027, 4.7862
-4.8028, -4.7864
4.8027, 4.7863
-4.8028, -4.7861
4.8353, 4.8181
-4.8257, -4.8102
4.826, 4.8103
-4.8352, -4.818
4.8124, 4.7908
-4.8049, -4.7865
4.8066, 4.7864
-4.8028, -4.7863
4.803, 4.7865
-4.8257, -4.8102
4.8261, 4.8103
-4.8296, -4.8104
4.828, 4.8103
-4.8113, -4.7911
4.8029, 4.7862
-4.8046, -4.7862
4.803, 4.7866
-4.803, -4.7866
4.8296, 4.8102
-4.8257, -4.8104
4.8275, 4.8106
-4.8352, -4.818
4.811, 4.7906
-4.8027, -4.7864
4.8047, 4.7865
-4.8067, -4.7863
4.803, 4.7866
-4.8299, -4.8102
4.833, 4.8179
-4.8274, -4.8103
4.8374, 4.818
-4.8098, -4.7897
4.8029, 4.7862
-4.8029, -4.7864
4.8009, 4.7861
-4.8028, -4.7866
4.8332, 4.8179
-4.8279, -4.8104
4.8272, 4.8104
-4.8354, -4.818
4.8082, 4.788
-4.8029, -4.7864
4.8069, 4.7864
-4.8047, -4.7866
4.803, 4.7863
-4.8258, -4.8105
4.833, 4.8181
-4.8317, -4.8103
4.826, 4.8103
-4.8103, -4.7862
4.8069, 4.7864
-4.8029, -4.7865
4.8027, 4.7863
-4.8048, -4.7863
4.8259, 4.8102
-4.8333, -4.8181
4.8315, 4.8106
-4.8332, -4.818
4.8084, 4.7866
-4.8029, -4.7862
4.8029, 4.7865
-4.803, -4.7863
4.803, 4.7866
-4.8297, -4.8102
4.8299, 4.8104
-4.8274, -4.8106
4.8278, 4.8103
-4.8103, -4.7866
4.8026, 4.7865
-4.803, -4.7863
4.8051, 4.7863
-4.803, -4.7866
4.8297, 4.8105
-4.8257, -4.8104
4.8345, 4.818
-4.8258, -4.8103
4.8081, 4.7863
-4.8026, -4.7862
4.8026, 4.7864
-4.8029, -4.7866
4.8027, 4.7863
-4.8277, -4.8102
4.835, 4.8181
-4.8272, -4.8103
4.8278, 4.8106
-4.8062, -4.7862
4.8026, 4.7864
-4.8029, -4.7862
4.803, 4.7866
-4.8028, -4.8198
4.8333, 4.8179
-4.8333, -4.8181
4.8345, 4.818
-4.8371, -4.818
4.8039, 4.7861
-4.8029, -4.7865
4.8049, 4.7862
-4.8044, -4.7863
4.805, 4.8106
-4.8261, -4.8106
4.8259, 4.8102
-4.8373, -4.8181
4.8331, 4.8183
-4.7951, -4.7863
4.8069, 4.7861
-4.8026, -4.7862
4.8044, 4.7863
-4.8274, -4.8103
4.8261, 4.8103
-4.8276, -4.8102
4.8259, 4.8102
-4.8348, -4.818
4.7951, 4.7863
-4.8048, -4.7863
4.8027, 4.7862
-4.8029, -4.7862
4.8363, 4.8183
-4.8258, -4.8106
4.8261, 4.8106
-4.8257, -4.8102
4.8259, 4.8102
-4.7961, -4.7866
4.8028, 4.7865
-4.8028, -4.7866
4.8026, 4.7864
-4.8391, -4.818
4.8258, 4.8103
-4.8258, -4.8103
4.8259, 4.8102
-4.833, -4.8178
4.7958, 4.7866
-4.805, -4.7866
4.805, 4.7862
-4.8029, -4.7861
4.8343, 4.8181
-4.8257, -4.8106
4.826, 4.8103
-4.8257, -4.8104
4.8299, 4.8102
-4.7961, -4.7866
4.805, 4.7866
-4.8028, -4.7863
4.803, 4.7866
-4.8274, -4.8102
4.8331, 4.818
-4.8354, -4.818
4.8351, 4.8181
-4.8258, -4.8103
4.7961, 4.7866
-4.8028, -4.7863
4.8048, 4.7866
-4.8029, -4.7865
4.8268, 4.8102
-4.8258, -4.8106
4.828, 4.8103
-4.8261, -4.8104
4.8261, 4.8106
-4.7961, -4.7863
4.803, 4.7866
-4.803, -4.7866
4.8026, 4.7862
-4.8397, -4.8178
4.8274, 4.8103
-4.8334, -4.8183
4.826, 4.8103
-4.8257, -4.8105
4.7979, 4.7864
-4.8044, -4.7866
4.805, 4.7863
-4.8028, -4.7863
4.8046, 4.8179
-4.8257, -4.8102
4.8348, 4.818
-4.8258, -4.8106
4.8281, 4.8103
-4.7998, -4.7862
4.803, 4.7863
-4.8044, -4.7865
4.803, 4.7863
-4.8051, -4.8183
4.8296, 4.8102
-4.8257, -4.8104
4.8332, 4.818
-4.8332, -4.818
4.7962, 4.7862
-4.8026, -4.7862
4.8044, 4.7863
-4.803, -4.7863
4.803, 4.8103
-4.8258, -4.8103
4.8257, 4.8102
-4.8272, -4.8106
4.828, 4.8106
-4.7975, -4.7866
4.8027, 4.7865
-4.8029, -4.7864
4.8029, 4.7866
-4.803, -4.818
4.826, 4.8102
-4.833, -4.8178
4.8294, 4.8104
-4.8258, -4.8103
4.802, 4.7861
-4.8029, -4.7864
4.8027, 4.7864
-4.8044, -4.7866
4.803, 4.8187
-4.8332, -4.818
4.833, 4.8179
-4.826, -4.8102
4.8296, 4.8106
-4.8083, -4.7866
4.803, 4.7866
-4.8029, -4.7864
4.8046, 4.7862
-4.8029, -4.8113
4.8332, 4.8182
-4.8354, -4.8181
4.835, 4.8181
-4.8272, -4.8103
4.8076, 4.7864
-4.8028, -4.7866
4.8048, 4.7863
-4.8028, -4.7863
4.8049, 4.818
-4.8258, -4.8103
4.8259, 4.8104
-4.8258, -4.8106
4.8293, 4.8106
-4.8008, -4.7863
4.8028, 4.7866
-4.8026, -4.7864
4.8029, 4.7864
-4.803, -4.8106
4.8371, 4.818
-4.8257, -4.8104
4.8257, 4.8102
-4.837, -4.8183
4.7934, 4.7863
-4.8028, -4.7863
4.8029, 4.7864
-4.8028, -4.7866
4.8292, 4.8106
-4.8258, -4.8106
4.826, 4.8106
-4.8257, -4.8102
4.835, 4.8181
-4.7958, -4.7863
4.803, 4.7866
-4.8028, -4.7866
4.8049, 4.7862
-4.834, -4.8179
4.8278, 4.8103
-4.8334, -4.8183
4.8371, 4.8179
-4.8257, -4.8105
4.7961, 4.7866
-4.803, -4.7866
4.8028, 4.7863
-4.8029, -4.7864
4.8268, 4.8104
-4.8297, -4.8106
4.8352, 4.818
-4.833, -4.8179
4.8261, 4.8103
-4.7958, -4.7863
4.803, 4.7866
-4.803, -4.7862
4.8026, 4.7862
-4.8292, -4.8102
4.8331, 4.818
-4.8332, -4.818
4.8259, 4.8104
-4.8257, -4.8105
4.7961, 4.7863
-4.8028, -4.7863
4.803, 4.7866
-4.8029, -4.7865
4.8377, 4.8179
-4.8332, -4.818
4.8332, 4.8183
-4.8257, -4.8104
4.8277, 4.8102
-4.7983, -4.7866
4.803, 4.7863
-4.803, -4.7866
4.8026, 4.7862
-4.8354, -4.8179
4.8272, 4.8103
-4.8258, -4.8103
4.8258, 4.8103
-4.8257, -4.8105
4.795, 4.7862
-4.8047, -4.7866
4.8051, 4.7863
-4.803, -4.7865
4.8374, 4.8179
-4.8367, -4.8182
4.8261, 4.8103
-4.8261, -4.8103
4.833, 4.8179
-4.7952, -4.7861
4.8047, 4.7866
-4.8048, -4.7866
4.8027, 4.7864
-4.8339, -4.8103
4.8369, 4.818
-4.8261, -4.8103
4.8261, 4.8103
-4.8334, -4.8183
4.7952, 4.7864
-4.803, -4.7863
4.8028, 4.7866
-4.803, -4.7865
4.8275, 4.8102
-4.8272, -4.8103
4.826, 4.8103
-4.8374, -4.8182
4.8279, 4.8105
-4.7953, -4.7862
4.8049, 4.7866
-4.803, -4.7866
4.8047, 4.7865
-4.8297, -4.8103
4.8272, 4.8103
-4.8351, -4.8182
4.8258, 4.8103
-4.8259, -4.8102
4.797, 4.7862
-4.8049, -4.7865
4.803, 4.7866
-4.8047, -4.7864
4.8276, 4.8104
-4.8347, -4.818
4.8258, 4.8103
-4.8261, -4.8103
4.833, 4.8181
-4.797, -4.7864
4.8049, 4.7866
-4.8028, -4.7866
4.8026, 4.7864
-4.8273, -4.8103
4.8274, 4.8103
-4.8258, -4.8103
4.8352, 4.818
-4.8351, -4.8181
4.797, 4.7862
-4.8027, -4.7866
4.803, 4.7866
-4.803, -4.7865
4.8333, 4.8181
-4.8274, -4.8103
4.8258, 4.8103
-4.826, -4.8102
4.8259, 4.8102
-4.7952, -4.7862
4.8027, 4.7863
-4.8051, -4.7866
4.8029, 4.7864
-4.834, -4.8181
4.8274, 4.8103
-4.8334, -4.8183
4.8258, 4.8103
-4.828, -4.8102
4.7952, 4.7862
-4.8027, -4.7866
4.8028, 4.7866
-4.8029, -4.7865
4.8268, 4.8102
-4.8272, -4.8106
4.8258, 4.8103
-4.8258, -4.8103
4.833, 4.8181
-4.7929, -4.7864
4.8026, 4.7866
-4.803, -4.7866
4.803, 4.7865
-4.8379, -4.8181
4.8274, 4.8103
-4.8261, -4.8103
4.828, 4.8105
